tf,fp,tol,lb,rr,session_label,filter_mode,fft_n,delta,min_period,fft_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,valid
M1,5,0.5,30,3.0,all,fft_cycle,64,0.03,5,53.2,15474,13.94,0.7028,100.0,-100.0,7521,7953,75031,14.52,0.7252,100.0,-100.0,37397,37634,0.0224,0.7336,100.0,342639,-0.0084,0.0,True
M1,5,0.5,30,3.0,all,fft_cycle,64,0.05,5,50.0,15474,13.94,0.7028,100.0,-100.0,7521,7953,75031,14.52,0.7252,100.0,-100.0,37397,37634,0.0224,0.7336,100.0,342639,-0.0084,0.0,True
M5,5,0.3,70,3.0,london,full_confl,64,0.03,5,51.6,851,20.92,0.9981,61.53,-10.9,414,437,4468,15.71,0.725,99.98,-99.98,2250,2218,-0.2731,0.7617,100.0,28593,-0.0367,0.02,True
M5,5,0.5,30,3.0,london,fft_cycle,64,0.03,5,51.6,1230,16.91,0.7694,92.27,-86.5,591,639,6148,15.5,0.7249,100.0,-100.0,3117,3031,-0.0445,0.7625,100.0,27172,-0.0376,0.0,True
M5,5,0.5,30,3.0,london,fft_cycle,64,0.05,5,48.3,1230,16.91,0.7694,92.27,-86.5,591,639,6148,15.5,0.7249,100.0,-100.0,3117,3031,-0.0445,0.7625,100.0,27172,-0.0376,0.0,True
M1,5,0.5,70,3.0,asian,full_confl,64,0.05,10,50.0,2635,15.94,0.795,98.02,-97.03,1325,1310,12584,15.38,0.7248,100.0,-100.0,6491,6093,-0.0702,0.7537,100.0,195824,-0.0289,0.0,True
M1,5,1.0,30,3.0,all,fft_cycle,64,0.03,5,53.2,30352,14.38,0.7285,100.0,-100.0,14778,15574,147223,14.49,0.7247,100.0,-100.0,73188,74035,-0.0038,0.7273,100.0,668607,-0.0026,0.0,True
M1,5,1.0,30,3.0,all,fft_cycle,64,0.05,5,50.0,30352,14.38,0.7285,100.0,-100.0,14778,15574,147223,14.49,0.7247,100.0,-100.0,73188,74035,-0.0038,0.7273,100.0,668607,-0.0026,0.0,True
M1,5,0.5,70,3.0,all,baseline,0,0.0,0,0.0,121099,13.81,0.6924,100.0,-100.0,59087,62012,582658,14.54,0.7236,100.0,-100.0,287690,294968,0.0312,0.7236,100.0,582658,0.0,0.0,True
M1,5,1.0,70,3.0,asian,full_confl,64,0.03,10,53.2,5026,15.4,0.7686,99.95,-99.94,2529,2497,23908,15.21,0.7235,100.0,-100.0,12325,11583,-0.0451,0.7482,100.0,350401,-0.0247,0.0,True
M1,5,0.3,70,3.0,asian,full_confl,64,0.05,10,50.0,1681,15.82,0.802,91.44,-88.2,824,857,8185,15.39,0.7233,100.0,-100.0,4224,3961,-0.0787,0.7556,100.0,127536,-0.0323,0.0,True
M1,5,0.3,30,3.0,all,fft_cycle,64,0.03,10,53.2,4185,13.12,0.6633,99.99,-99.98,2060,2125,21318,14.53,0.7229,100.0,-100.0,10825,10493,0.0596,0.7392,100.0,214969,-0.0163,0.0,True
M1,5,0.3,30,3.0,all,fft_cycle,64,0.05,10,50.0,4185,13.12,0.6633,99.99,-99.98,2060,2125,21318,14.53,0.7229,100.0,-100.0,10825,10493,0.0596,0.7392,100.0,214969,-0.0163,0.0,True
M1,5,0.3,70,3.0,all,full_confl,64,0.05,5,50.0,11448,13.47,0.6658,100.0,-100.0,5602,5846,55254,14.56,0.7226,100.0,-100.0,27670,27584,0.0568,0.7268,100.0,381042,-0.0042,0.0,True
M1,5,1.0,30,3.0,asian,full_confl,64,0.05,10,50.0,3061,15.42,0.7704,99.04,-98.91,1500,1561,14354,15.15,0.7223,100.0,-100.0,7391,6963,-0.0481,0.7485,100.0,223224,-0.0262,0.0,True
M5,5,1.0,30,3.0,london,fft_cycle,64,0.03,5,51.6,2521,16.34,0.7423,99.24,-98.95,1235,1286,12355,15.59,0.7212,100.0,-100.0,6267,6088,-0.0211,0.7647,100.0,54951,-0.0435,0.0,True
M5,5,1.0,30,3.0,london,fft_cycle,64,0.05,5,48.3,2521,16.34,0.7423,99.24,-98.95,1235,1286,12355,15.59,0.7212,100.0,-100.0,6267,6088,-0.0211,0.7647,100.0,54951,-0.0435,0.0,True
M1,5,1.0,30,3.0,all,full_confl,64,0.03,5,53.2,21384,14.23,0.7184,100.0,-100.0,10417,10967,102462,14.44,0.7211,100.0,-100.0,50890,51572,0.0027,0.7273,100.0,668607,-0.0062,0.0,True
M1,5,0.3,70,3.0,all,full_confl,64,0.03,5,53.2,11987,13.48,0.6663,100.0,-100.0,5889,6098,58147,14.52,0.7205,100.0,-100.0,29089,29058,0.0542,0.7268,100.0,381042,-0.0063,0.0,True
M1,5,1.0,30,3.0,all,full_confl,64,0.05,5,50.0,20304,14.29,0.721,100.0,-100.0,9900,10404,97467,14.44,0.7203,100.0,-100.0,48458,49009,-0.0007,0.7273,100.0,668607,-0.007,0.0,True
M1,5,0.5,30,3.0,all,fft_cycle,64,0.03,10,53.2,6827,13.51,0.6831,100.0,-100.0,3393,3434,34197,14.41,0.7195,100.0,-100.0,17262,16935,0.0364,0.7336,100.0,342639,-0.0141,0.0,True
M1,5,0.5,30,3.0,all,fft_cycle,64,0.05,10,50.0,6827,13.51,0.6831,100.0,-100.0,3393,3434,34197,14.41,0.7195,100.0,-100.0,17262,16935,0.0364,0.7336,100.0,342639,-0.0141,0.0,True
M5,5,0.5,70,3.0,london,full_confl,128,0.03,5,62.6,1537,16.07,0.725,96.16,-94.87,786,751,7811,15.66,0.7191,100.0,-100.0,3904,3907,-0.0059,0.7591,100.0,45355,-0.04,0.0,True
M1,5,0.5,70,3.0,newyork,fft_cycle,64,0.03,10,53.2,3452,14.89,0.7489,99.77,-99.59,1686,1766,17493,14.49,0.7186,100.0,-100.0,8785,8708,-0.0303,0.7488,100.0,193388,-0.0302,0.0,True
M1,5,0.5,70,3.0,newyork,fft_cycle,64,0.05,10,50.0,3452,14.89,0.7489,99.77,-99.59,1686,1766,17493,14.49,0.7186,100.0,-100.0,8785,8708,-0.0303,0.7488,100.0,193388,-0.0302,0.0,True
M1,5,1.0,70,3.0,asian,full_confl,64,0.05,10,50.0,4780,15.44,0.769,99.93,-99.92,2395,2385,22664,15.12,0.7183,100.0,-100.0,11719,10945,-0.0507,0.7482,100.0,350401,-0.0299,0.0,True
M1,5,1.0,70,3.0,all,baseline,0,0.0,0,0.0,218393,13.91,0.6988,100.0,-100.0,106798,111595,1039564,14.43,0.7182,100.0,-100.0,514342,525222,0.0194,0.7182,100.0,1039564,0.0,0.0,True
M1,5,0.5,70,3.0,all,full_confl,64,0.05,5,50.0,17668,13.89,0.6895,100.0,-100.0,8659,9009,84488,14.51,0.7181,100.0,-100.0,42332,42156,0.0286,0.7236,100.0,582658,-0.0055,0.0,True
M5,5,0.5,70,3.0,london,full_confl,128,0.03,10,62.6,668,15.57,0.7189,77.5,-72.41,348,320,3014,15.56,0.7179,99.79,-99.71,1579,1435,-0.001,0.7591,100.0,45355,-0.0412,0.21,True
M1,5,0.3,70,3.0,all,full_confl,64,0.05,10,50.0,4673,14.02,0.7056,99.99,-99.98,2295,2378,23898,14.57,0.7175,100.0,-100.0,12104,11794,0.0119,0.7268,100.0,381042,-0.0093,0.0,True
M5,5,0.5,70,3.0,london,fft_cycle,128,0.03,10,62.6,876,13.93,0.6224,90.49,-90.01,455,421,3990,15.56,0.7168,99.97,-99.96,2069,1921,0.0944,0.7591,100.0,45355,-0.0423,0.03,True
M5,5,0.5,70,3.0,london,fft_cycle,128,0.05,10,58.6,876,13.93,0.6224,90.49,-90.01,455,421,3990,15.56,0.7168,99.97,-99.96,2069,1921,0.0944,0.7591,100.0,45355,-0.0423,0.03,True
M1,5,0.5,70,3.0,all,full_confl,64,0.03,5,53.2,18535,13.84,0.6871,100.0,-100.0,9106,9429,88844,14.46,0.7164,100.0,-100.0,44510,44334,0.0293,0.7236,100.0,582658,-0.0072,0.0,True
M1,5,0.3,70,3.0,all,fft_cycle,64,0.03,5,53.2,17000,13.8,0.6872,100.0,-100.0,8315,8685,83062,14.42,0.7159,100.0,-100.0,41496,41566,0.0287,0.7268,100.0,381042,-0.0109,0.0,True
M1,5,0.3,70,3.0,all,fft_cycle,64,0.05,5,50.0,17000,13.8,0.6872,100.0,-100.0,8315,8685,83062,14.42,0.7159,100.0,-100.0,41496,41566,0.0287,0.7268,100.0,381042,-0.0109,0.0,True
M1,5,0.3,70,3.0,all,full_confl,64,0.03,10,53.2,4935,14.16,0.7155,99.99,-99.98,2436,2499,25272,14.55,0.7155,100.0,-100.0,12772,12500,0.0,0.7268,100.0,381042,-0.0113,0.0,True
M1,5,1.0,70,3.0,all,fft_cycle,64,0.03,5,53.2,47047,14.25,0.7149,100.0,-100.0,23158,23889,228210,14.39,0.7155,100.0,-100.0,113814,114396,0.0006,0.7182,100.0,1039564,-0.0027,0.0,True
M1,5,1.0,70,3.0,all,fft_cycle,64,0.05,5,50.0,47047,14.25,0.7149,100.0,-100.0,23158,23889,228210,14.39,0.7155,100.0,-100.0,113814,114396,0.0006,0.7182,100.0,1039564,-0.0027,0.0,True
M1,5,0.5,70,3.0,all,fft_cycle,64,0.03,5,53.2,26231,13.96,0.697,100.0,-100.0,12888,13343,127163,14.42,0.7153,100.0,-100.0,63494,63669,0.0183,0.7236,100.0,582658,-0.0083,0.0,True
M1,5,0.5,70,3.0,all,fft_cycle,64,0.05,5,50.0,26231,13.96,0.697,100.0,-100.0,12888,13343,127163,14.42,0.7153,100.0,-100.0,63494,63669,0.0183,0.7236,100.0,582658,-0.0083,0.0,True
M1,5,1.0,70,3.0,all,full_confl,64,0.03,5,53.2,33213,14.14,0.7078,100.0,-100.0,16355,16858,159127,14.38,0.7145,100.0,-100.0,79545,79582,0.0067,0.7182,100.0,1039564,-0.0037,0.0,True
M1,5,1.0,30,3.0,all,fft_cycle,64,0.03,10,53.2,13518,14.54,0.7408,100.0,-100.0,6692,6826,67389,14.29,0.7143,100.0,-100.0,33910,33479,-0.0265,0.7273,100.0,668607,-0.013,0.0,True
M1,5,1.0,30,3.0,all,fft_cycle,64,0.05,10,50.0,13518,14.54,0.7408,100.0,-100.0,6692,6826,67389,14.29,0.7143,100.0,-100.0,33910,33479,-0.0265,0.7273,100.0,668607,-0.013,0.0,True
M1,5,1.0,70,3.0,all,full_confl,64,0.05,5,50.0,31620,14.15,0.7077,100.0,-100.0,15566,16054,151419,14.39,0.7143,100.0,-100.0,75752,75667,0.0066,0.7182,100.0,1039564,-0.0039,0.0,True
M5,5,0.5,30,3.0,london,full_confl,64,0.05,10,48.3,344,14.24,0.6901,59.22,-49.96,150,194,1762,15.49,0.7134,97.75,-96.88,887,875,0.0233,0.7625,100.0,27172,-0.0491,2.25,True
M1,5,1.0,30,3.0,all,full_confl,64,0.03,10,53.2,8975,14.64,0.7445,100.0,-100.0,4410,4565,44739,14.27,0.7124,100.0,-100.0,22435,22304,-0.0321,0.7273,100.0,668607,-0.0149,0.0,True
M1,5,1.0,30,3.0,all,full_confl,64,0.05,10,50.0,8479,14.67,0.7419,100.0,-100.0,4171,4308,42388,14.27,0.712,100.0,-100.0,21265,21123,-0.0299,0.7273,100.0,668607,-0.0153,0.0,True
M5,5,0.5,30,3.0,london,full_confl,64,0.03,10,51.6,360,13.89,0.6608,62.39,-55.22,162,198,1861,15.48,0.7099,98.23,-97.57,940,921,0.0491,0.7625,100.0,27172,-0.0526,1.77,True
M5,5,0.5,30,3.0,london,fft_cycle,64,0.03,10,51.6,508,15.16,0.7064,73.07,-63.59,230,278,2732,15.34,0.7098,99.65,-99.55,1423,1309,0.0034,0.7625,100.0,27172,-0.0527,0.35,True
M5,5,0.5,30,3.0,london,fft_cycle,64,0.05,10,48.3,508,15.16,0.7064,73.07,-63.59,230,278,2732,15.34,0.7098,99.65,-99.55,1423,1309,0.0034,0.7625,100.0,27172,-0.0527,0.35,True
M1,5,0.5,70,3.0,all,full_confl,64,0.05,10,50.0,7292,14.47,0.7249,100.0,-100.0,3631,3661,36662,14.41,0.7089,100.0,-100.0,18588,18074,-0.016,0.7236,100.0,582658,-0.0147,0.0,True
M5,5,0.3,70,3.0,london,fft_cycle,128,0.03,10,62.6,515,14.95,0.6735,72.46,-69.0,267,248,2533,15.36,0.7068,99.56,-99.39,1276,1257,0.0333,0.7617,100.0,28593,-0.0549,0.44,True
M5,5,0.3,70,3.0,london,fft_cycle,128,0.05,10,58.6,515,14.95,0.6735,72.46,-69.0,267,248,2533,15.36,0.7068,99.56,-99.39,1276,1257,0.0333,0.7617,100.0,28593,-0.0549,0.44,True
M1,5,1.0,70,3.0,all,full_confl,64,0.05,10,50.0,13254,14.77,0.7444,100.0,-100.0,6565,6689,66155,14.27,0.7065,100.0,-100.0,33426,32729,-0.0379,0.7182,100.0,1039564,-0.0117,0.0,True
M1,5,1.0,70,3.0,all,full_confl,64,0.03,10,53.2,14012,14.8,0.7491,100.0,-100.0,6954,7058,69798,14.26,0.7063,100.0,-100.0,35224,34574,-0.0428,0.7182,100.0,1039564,-0.0119,0.0,True
M1,5,0.5,70,3.0,all,full_confl,64,0.03,10,53.2,7712,14.52,0.7298,100.0,-100.0,3854,3858,38724,14.35,0.7059,100.0,-100.0,19597,19127,-0.0239,0.7236,100.0,582658,-0.0177,0.0,True
M1,5,1.0,70,3.0,all,fft_cycle,64,0.03,10,53.2,20904,14.74,0.7464,100.0,-100.0,10456,10448,104849,14.23,0.7054,100.0,-100.0,52816,52033,-0.041,0.7182,100.0,1039564,-0.0128,0.0,True
M1,5,1.0,70,3.0,all,fft_cycle,64,0.05,10,50.0,20904,14.74,0.7464,100.0,-100.0,10456,10448,104849,14.23,0.7054,100.0,-100.0,52816,52033,-0.041,0.7182,100.0,1039564,-0.0128,0.0,True
M5,5,1.0,30,3.0,london,fft_cycle,64,0.03,10,51.6,1034,13.83,0.63,94.72,-92.7,511,523,5503,15.5,0.7044,100.0,-100.0,2841,2662,0.0744,0.7647,100.0,54951,-0.0603,0.0,True
M5,5,1.0,30,3.0,london,fft_cycle,64,0.05,10,48.3,1034,13.83,0.63,94.72,-92.7,511,523,5503,15.5,0.7044,100.0,-100.0,2841,2662,0.0744,0.7647,100.0,54951,-0.0603,0.0,True
M5,5,1.0,70,3.0,london,full_confl,64,0.05,10,48.3,924,16.88,0.7879,80.68,-74.3,446,478,5194,15.52,0.7025,100.0,-100.0,2588,2606,-0.0854,0.7585,100.0,83026,-0.056,0.0,True
M5,5,1.0,70,3.0,london,full_confl,64,0.03,10,51.6,973,17.06,0.793,80.98,-75.46,478,495,5482,15.56,0.7023,100.0,-100.0,2741,2741,-0.0907,0.7585,100.0,83026,-0.0562,0.0,True
M5,5,0.3,30,3.0,london,full_confl,128,0.05,5,58.6,483,17.39,0.7975,63.25,-49.99,242,241,2685,15.31,0.7006,99.64,-99.61,1332,1353,-0.0969,0.7587,100.0,16249,-0.0581,0.36,True
M1,5,0.3,70,3.0,all,fft_cycle,64,0.03,10,53.2,7392,14.22,0.7205,100.0,-100.0,3671,3721,37607,14.25,0.7006,100.0,-100.0,19078,18529,-0.0199,0.7268,100.0,381042,-0.0262,0.0,True
M1,5,0.3,70,3.0,all,fft_cycle,64,0.05,10,50.0,7392,14.22,0.7205,100.0,-100.0,3671,3721,37607,14.25,0.7006,100.0,-100.0,19078,18529,-0.0199,0.7268,100.0,381042,-0.0262,0.0,True
M1,5,0.5,70,3.0,all,fft_cycle,64,0.03,10,53.2,11501,14.38,0.7271,100.0,-100.0,5774,5727,57860,14.18,0.6983,100.0,-100.0,29194,28666,-0.0288,0.7236,100.0,582658,-0.0253,0.0,True
M1,5,0.5,70,3.0,all,fft_cycle,64,0.05,10,50.0,11501,14.38,0.7271,100.0,-100.0,5774,5727,57860,14.18,0.6983,100.0,-100.0,29194,28666,-0.0288,0.7236,100.0,582658,-0.0253,0.0,True
M5,5,0.3,30,3.0,london,full_confl,64,0.03,5,51.6,516,18.8,0.8792,65.17,-36.84,231,285,2614,14.96,0.6982,99.63,-99.51,1330,1284,-0.181,0.7587,100.0,16249,-0.0605,0.37,True
M5,5,0.3,30,3.0,london,full_confl,64,0.05,5,48.3,498,18.67,0.8719,65.11,-37.32,217,281,2493,14.92,0.6975,99.54,-99.38,1278,1215,-0.1744,0.7587,100.0,16249,-0.0612,0.46,True
M5,5,0.5,30,3.0,london,full_confl,128,0.05,10,58.6,393,15.78,0.7623,56.94,-46.19,198,195,1694,15.17,0.694,98.04,-97.18,885,809,-0.0683,0.7625,100.0,27172,-0.0685,1.96,True
M5,5,0.5,30,3.0,london,full_confl,128,0.05,5,58.6,866,16.63,0.7646,82.66,-75.88,435,431,4447,15.13,0.6936,99.99,-99.99,2232,2215,-0.071,0.7625,100.0,27172,-0.0689,0.01,True
M5,5,0.3,70,3.0,london,full_confl,64,0.05,10,48.3,319,20.06,1.0213,32.87,0.23,142,177,1813,15.28,0.6931,98.46,-97.9,879,934,-0.3282,0.7617,100.0,28593,-0.0686,1.54,True
M5,5,0.3,70,3.0,london,fft_cycle,64,0.03,10,51.6,494,18.02,0.8423,55.83,-42.61,234,260,2813,15.25,0.6919,99.8,-99.76,1419,1394,-0.1504,0.7617,100.0,28593,-0.0698,0.2,True
M5,5,0.3,70,3.0,london,fft_cycle,64,0.05,10,48.3,494,18.02,0.8423,55.83,-42.61,234,260,2813,15.25,0.6919,99.8,-99.76,1419,1394,-0.1504,0.7617,100.0,28593,-0.0698,0.2,True
M5,5,0.3,70,3.0,london,full_confl,64,0.03,10,51.6,332,19.58,0.975,32.91,-8.49,153,179,1911,15.28,0.6909,98.77,-98.36,924,987,-0.2841,0.7617,100.0,28593,-0.0708,1.23,True
M5,5,0.5,30,3.0,london,full_confl,128,0.03,5,62.6,906,16.23,0.7362,85.54,-81.27,458,448,4657,15.12,0.6909,100.0,-100.0,2337,2320,-0.0453,0.7625,100.0,27172,-0.0716,0.0,True
M5,5,0.3,30,3.0,london,full_confl,128,0.03,5,62.6,503,16.9,0.7612,67.77,-57.44,252,251,2814,15.14,0.6908,99.77,-99.75,1397,1417,-0.0704,0.7587,100.0,16249,-0.0679,0.23,True
M5,5,0.5,30,3.0,london,fft_cycle,128,0.03,5,62.6,1191,14.69,0.6604,94.5,-94.02,594,597,5858,15.11,0.6894,100.0,-100.0,2946,2912,0.029,0.7625,100.0,27172,-0.0731,0.0,True
M5,5,0.5,30,3.0,london,fft_cycle,128,0.05,5,58.6,1191,14.69,0.6604,94.5,-94.02,594,597,5858,15.11,0.6894,100.0,-100.0,2946,2912,0.029,0.7625,100.0,27172,-0.0731,0.0,True
M1,5,0.3,30,3.0,london,full_confl,64,0.05,10,50.0,1087,10.03,0.5133,95.84,-95.84,531,556,5260,13.65,0.6869,100.0,-100.0,2650,2610,0.1736,0.6667,100.0,77116,0.0202,0.0,True
M5,5,0.3,30,3.0,london,fft_cycle,64,0.03,5,51.6,707,18.67,0.8742,72.86,-47.85,325,382,3701,14.75,0.6856,99.97,-99.96,1869,1832,-0.1886,0.7587,100.0,16249,-0.0731,0.03,True
M5,5,0.3,30,3.0,london,fft_cycle,64,0.05,5,48.3,707,18.67,0.8742,72.86,-47.85,325,382,3701,14.75,0.6856,99.97,-99.96,1869,1832,-0.1886,0.7587,100.0,16249,-0.0731,0.03,True
M1,5,0.3,30,3.0,london,full_confl,64,0.05,5,50.0,2519,12.39,0.6363,99.66,-99.62,1195,1324,11859,13.51,0.6819,100.0,-100.0,5888,5971,0.0456,0.6667,100.0,77116,0.0152,0.0,True
M5,5,0.3,30,3.0,london,full_confl,128,0.05,10,58.6,221,17.65,0.8797,40.67,-16.8,113,108,1038,14.93,0.6808,91.36,-89.8,545,493,-0.1989,0.7587,100.0,16249,-0.0779,8.64,True
M5,5,1.0,30,3.0,london,full_confl,64,0.05,10,48.3,668,13.17,0.6,87.39,-83.81,319,349,3432,15.09,0.6807,99.96,-99.95,1744,1688,0.0807,0.7647,100.0,54951,-0.084,0.04,True
M5,5,0.5,30,3.0,london,full_confl,128,0.03,10,62.6,417,15.59,0.7443,60.5,-50.93,213,204,1788,14.99,0.6802,98.51,-98.09,942,846,-0.0641,0.7625,100.0,27172,-0.0823,1.49,True
M5,5,1.0,30,3.0,london,full_confl,64,0.03,10,51.6,697,13.2,0.5961,88.61,-85.54,340,357,3634,15.11,0.68,99.97,-99.97,1849,1785,0.0839,0.7647,100.0,54951,-0.0847,0.03,True
M5,5,0.3,30,3.0,london,fft_cycle,128,0.03,5,62.6,669,15.1,0.6718,80.84,-78.72,325,344,3497,14.93,0.6788,99.96,-99.96,1727,1770,0.007,0.7587,100.0,16249,-0.0799,0.04,True
M5,5,0.3,30,3.0,london,fft_cycle,128,0.05,5,58.6,669,15.1,0.6718,80.84,-78.72,325,344,3497,14.93,0.6788,99.96,-99.96,1727,1770,0.007,0.7587,100.0,16249,-0.0799,0.04,True
M1,5,0.5,30,3.0,london,full_confl,64,0.05,10,50.0,1759,10.01,0.4972,99.58,-99.58,889,870,8554,13.42,0.6736,100.0,-100.0,4312,4242,0.1764,0.665,100.0,125400,0.0086,0.0,True
M1,5,0.3,30,3.0,london,full_confl,64,0.03,10,53.2,1150,10.0,0.5126,96.54,-96.54,566,584,5578,13.46,0.6731,100.0,-100.0,2802,2776,0.1605,0.6667,100.0,77116,0.0064,0.0,True
M1,5,0.3,30,3.0,london,full_confl,64,0.03,5,53.2,2652,12.14,0.622,99.81,-99.77,1271,1381,12516,13.34,0.6715,100.0,-100.0,6199,6317,0.0495,0.6667,100.0,77116,0.0048,0.0,True
M5,5,0.5,30,3.0,london,fft_cycle,128,0.03,10,62.6,542,13.1,0.6086,76.51,-75.8,270,272,2403,14.73,0.6692,99.67,-99.59,1254,1149,0.0606,0.7625,100.0,27172,-0.0933,0.33,True
M5,5,0.5,30,3.0,london,fft_cycle,128,0.05,10,58.6,542,13.1,0.6086,76.51,-75.8,270,272,2403,14.73,0.6692,99.67,-99.59,1254,1149,0.0606,0.7625,100.0,27172,-0.0933,0.33,True
M1,5,1.0,30,3.0,london,full_confl,64,0.05,10,50.0,3472,12.07,0.6052,99.98,-99.98,1741,1731,16941,13.34,0.6692,100.0,-100.0,8428,8513,0.064,0.6664,100.0,246968,0.0028,0.0,True
M1,5,0.5,30,3.0,london,full_confl,64,0.05,5,50.0,4147,12.37,0.6264,99.99,-99.99,2000,2147,19116,13.38,0.6688,100.0,-100.0,9532,9584,0.0424,0.665,100.0,125400,0.0038,0.0,True
M1,5,0.3,70,3.0,london,baseline,0,0.0,0,0.0,29897,12.24,0.6134,100.0,-100.0,14678,15219,136064,13.35,0.6681,100.0,-100.0,68116,67948,0.0547,0.6681,100.0,136064,0.0,0.0,True
M1,5,1.0,30,3.0,london,full_confl,64,0.05,5,50.0,8138,12.99,0.6603,100.0,-100.0,3951,4187,37750,13.34,0.6681,100.0,-100.0,18757,18993,0.0078,0.6664,100.0,246968,0.0017,0.0,True
M1,5,0.3,30,3.0,london,baseline,0,0.0,0,0.0,16930,12.95,0.664,100.0,-100.0,8179,8751,77116,13.29,0.6667,100.0,-100.0,38114,39002,0.0027,0.6667,100.0,77116,0.0,0.0,True
M1,5,1.0,30,3.0,london,baseline,0,0.0,0,0.0,54481,12.67,0.6437,100.0,-100.0,26362,28119,246968,13.26,0.6664,100.0,-100.0,122512,124456,0.0227,0.6664,100.0,246968,0.0,0.0,True
M1,5,1.0,30,3.0,london,full_confl,64,0.03,5,53.2,8583,12.97,0.6594,100.0,-100.0,4159,4424,39713,13.3,0.6658,100.0,-100.0,19698,20015,0.0064,0.6664,100.0,246968,-0.0006,0.0,True
M1,5,1.0,30,3.0,london,full_confl,64,0.03,10,53.2,3681,12.14,0.6104,99.99,-99.99,1843,1838,17869,13.29,0.6657,100.0,-100.0,8878,8991,0.0553,0.6664,100.0,246968,-0.0007,0.0,True
M1,5,1.0,70,3.0,london,full_confl,64,0.05,10,50.0,5543,12.21,0.6095,100.0,-100.0,2756,2787,26107,13.34,0.6655,100.0,-100.0,13289,12818,0.056,0.6652,100.0,382736,0.0003,0.0,True
M1,5,1.0,70,3.0,london,baseline,0,0.0,0,0.0,84724,12.51,0.6297,100.0,-100.0,41643,43081,382736,13.28,0.6652,100.0,-100.0,191739,190997,0.0355,0.6652,100.0,382736,0.0,0.0,True
M1,5,0.5,30,3.0,london,baseline,0,0.0,0,0.0,27331,12.77,0.653,100.0,-100.0,13309,14022,125400,13.26,0.665,100.0,-100.0,62111,63289,0.012,0.665,100.0,125400,0.0,0.0,True
M5,5,0.3,30,3.0,london,full_confl,128,0.03,10,62.6,232,17.24,0.8392,42.57,-22.5,118,114,1096,14.69,0.6644,92.6,-92.17,579,517,-0.1748,0.7587,100.0,16249,-0.0943,7.4,True
M1,5,1.0,70,3.0,london,full_confl,64,0.03,10,53.2,5842,12.31,0.6152,100.0,-100.0,2908,2934,27556,13.31,0.6642,100.0,-100.0,14012,13544,0.049,0.6652,100.0,382736,-0.001,0.0,True
M1,5,0.5,70,3.0,london,baseline,0,0.0,0,0.0,46457,12.3,0.6174,100.0,-100.0,22917,23540,212060,13.26,0.663,100.0,-100.0,106297,105763,0.0456,0.663,100.0,212060,0.0,0.0,True
M1,5,1.0,30,3.0,london,fft_cycle,64,0.03,10,53.2,5362,12.48,0.6343,100.0,-100.0,2688,2674,26665,13.21,0.6619,100.0,-100.0,13308,13357,0.0276,0.6664,100.0,246968,-0.0045,0.0,True
M1,5,1.0,30,3.0,london,fft_cycle,64,0.05,10,50.0,5362,12.48,0.6343,100.0,-100.0,2688,2674,26665,13.21,0.6619,100.0,-100.0,13308,13357,0.0276,0.6664,100.0,246968,-0.0045,0.0,True
M1,5,1.0,30,3.0,london,fft_cycle,64,0.03,5,53.2,11946,13.28,0.6762,100.0,-100.0,5836,6110,56654,13.2,0.6617,100.0,-100.0,28162,28492,-0.0145,0.6664,100.0,246968,-0.0047,0.0,True
M1,5,1.0,30,3.0,london,fft_cycle,64,0.05,5,50.0,11946,13.28,0.6762,100.0,-100.0,5836,6110,56654,13.2,0.6617,100.0,-100.0,28162,28492,-0.0145,0.6664,100.0,246968,-0.0047,0.0,True
M1,5,0.5,30,3.0,london,full_confl,64,0.03,10,53.2,1871,10.05,0.4996,99.69,-99.69,948,923,9045,13.21,0.6614,100.0,-100.0,4553,4492,0.1618,0.665,100.0,125400,-0.0036,0.0,True
M1,5,0.5,30,3.0,london,full_confl,64,0.03,5,53.2,4370,12.27,0.6201,100.0,-100.0,2119,2251,20146,13.22,0.6601,100.0,-100.0,10032,10114,0.04,0.665,100.0,125400,-0.0049,0.0,True
M1,5,0.3,70,3.0,london,full_confl,64,0.05,10,50.0,1896,10.81,0.539,99.57,-99.55,952,944,9237,13.31,0.6593,100.0,-100.0,4725,4512,0.1203,0.6681,100.0,136064,-0.0088,0.0,True
M1,5,0.5,30,3.0,london,fft_cycle,64,0.03,5,53.2,6066,12.76,0.647,100.0,-100.0,3005,3061,28509,13.09,0.6545,100.0,-100.0,14218,14291,0.0075,0.665,100.0,125400,-0.0105,0.0,True
M1,5,0.5,30,3.0,london,fft_cycle,64,0.05,5,50.0,6066,12.76,0.647,100.0,-100.0,3005,3061,28509,13.09,0.6545,100.0,-100.0,14218,14291,0.0075,0.665,100.0,125400,-0.0105,0.0,True
M1,5,0.3,70,3.0,london,full_confl,64,0.05,5,50.0,4475,11.78,0.5845,100.0,-100.0,2195,2280,20949,13.1,0.6544,100.0,-100.0,10548,10401,0.0699,0.6681,100.0,136064,-0.0137,0.0,True
