tf,fft_window,low_pct,high_pct,min_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M15,64,0.1,0.3,5,1.5,2.0,all,3424,32.89,0.98,64.45,-54.97,17039,32.92,0.9823,98.68,-97.53,20463,10246,10217,15.233465278795874
M15,64,0.1,0.2,5,1.5,2.0,all,2914,33.18,0.9933,49.35,-34.22,14563,32.91,0.9822,96.93,-95.83,17477,8726,8751,15.383366710533846
M5,64,0.05,0.2,5,1.0,3.0,newyork,2961,23.51,0.9231,92.5,-88.48,13993,24.66,0.9821,99.02,-98.06,16954,8465,8489,11.63014037985136
M5,128,0.05,0.2,5,1.5,3.0,london,2906,25.09,1.0074,77.7,-23.73,15078,24.6,0.9821,99.02,-98.55,17984,8982,9002,33.98993549822064
M15,256,0.1,0.3,5,1.0,2.0,newyork,1075,33.3,0.9986,39.37,-11.02,5030,32.92,0.9816,75.7,-67.26,6105,3053,3052,11.206306306306306
M15,64,0.1,0.3,10,1.5,3.0,all,834,24.1,0.9541,35.41,-33.67,4667,24.6,0.9815,89.82,-73.63,5501,2765,2736,20.790965279040172
M5,64,0.1,0.2,5,1.0,3.0,newyork,2970,23.7,0.9333,92.02,-85.55,13918,24.64,0.9811,99.1,-98.21,16888,8435,8453,11.62965419232591
M15,64,0.05,0.3,5,1.5,3.0,all,3364,25.24,1.0127,59.59,-16.57,16739,24.59,0.9811,99.61,-99.2,20103,10066,10037,20.46693528329105
M5,128,0.1,0.2,5,1.5,3.0,all,8397,24.66,0.9834,92.62,-89.79,40280,24.61,0.9807,100.0,-100.0,48677,24339,24338,22.04474597859359
M15,128,0.05,0.2,5,1.0,2.0,newyork,911,32.82,0.9803,36.14,-18.92,4460,32.87,0.9806,73.27,-63.94,5371,2686,2685,11.186576056600261
M5,64,0.05,0.3,10,1.5,4.0,asian,1107,21.59,1.1027,54.22,93.5,5414,19.65,0.9804,92.35,-85.01,6521,3270,3251,15.854638859070693
M5,64,0.1,0.2,5,1.5,3.0,all,8891,24.92,0.9972,92.51,-77.76,43893,24.61,0.9804,100.0,-100.0,52784,26407,26377,22.249467641709607
M15,64,0.1,0.2,10,1.5,3.0,all,711,25.6,1.0341,25.37,7.59,3976,24.57,0.9803,85.42,-69.01,4687,2349,2338,20.918561979944528
M15,256,0.05,0.3,10,1.0,4.0,london,278,18.71,0.9204,38.44,-20.7,1311,19.68,0.9801,65.89,-37.13,1589,793,796,19.907551919446195
M15,256,0.1,0.3,5,1.5,4.0,all,3113,20.21,1.0157,74.42,-20.14,15278,19.56,0.98,99.9,-99.54,18391,9184,9207,24.930732423468
M15,128,0.1,0.2,5,1.0,3.0,newyork,902,23.5,0.9244,64.32,-47.7,4431,24.6,0.9799,81.28,-73.26,5333,2665,2668,14.669135570973186
M5,64,0.1,0.3,10,1.5,2.0,asian,964,34.65,1.0603,33.86,32.63,4682,32.87,0.9793,74.59,-67.11,5646,2821,2825,8.517074034714843
M15,256,0.05,0.3,5,1.5,2.0,newyork,1054,34.91,1.0729,29.23,48.12,4906,32.86,0.979,74.0,-69.08,5960,2990,2970,20.746308724832215
M15,128,0.1,0.3,10,1.0,3.0,newyork,211,25.12,1.0063,17.58,-2.11,1134,24.6,0.9789,55.28,-29.26,1345,662,683,14.294126394052043
M5,64,0.05,0.2,5,1.5,2.0,newyork,2961,31.88,0.9374,83.29,-78.73,13993,32.85,0.9785,98.27,-96.66,16954,8465,8489,17.642815854665567
M5,128,0.1,0.2,10,1.0,2.0,newyork,518,33.98,1.0292,27.77,4.92,2898,32.85,0.9784,64.15,-50.63,3416,1709,1707,7.6786885245901635
M5,128,0.1,0.2,5,1.5,3.0,london,2918,24.88,0.9963,78.12,-39.97,15187,24.53,0.9782,99.3,-99.1,18105,9035,9070,34.042126484396576
M5,64,0.05,0.3,5,1.5,2.0,newyork,3518,32.06,0.9451,85.61,-80.85,16264,32.83,0.9777,98.63,-98.25,19782,9869,9913,17.622161561015066
M5,64,0.1,0.2,10,1.5,4.0,all,2267,19.36,0.9643,80.07,-66.17,11737,19.56,0.9775,99.66,-98.74,14004,7007,6997,28.83237646386747
M15,256,0.1,0.2,5,1.5,2.0,newyork,897,34.11,1.0355,37.33,12.73,4168,32.82,0.9771,69.43,-65.04,5065,2541,2524,20.981224086870682
M15,64,0.1,0.3,10,1.0,4.0,asian,254,18.5,0.9082,35.25,-21.1,1569,19.63,0.977,56.77,-44.76,1823,908,915,5.5
M1,64,0.1,0.2,10,1.5,4.0,all,12569,19.09,0.9844,99.19,-97.94,62641,19.02,0.9769,100.0,-100.0,75210,37623,37587,19.133423746842176
M15,128,0.1,0.3,5,1.5,2.0,newyork,1125,31.73,0.9321,58.32,-46.69,5255,32.79,0.9768,76.77,-73.75,6380,3180,3200,20.541065830721
M5,128,0.05,0.2,5,1.5,4.0,all,8354,19.62,0.9789,97.04,-95.14,40102,19.56,0.9767,100.0,-100.0,48456,24250,24206,27.97587502063728
M15,128,0.1,0.3,5,1.5,2.0,london,1276,32.52,0.9662,45.53,-33.98,5975,32.77,0.9766,81.64,-78.31,7251,3640,3611,24.034353882223144
M15,128,0.1,0.2,10,1.0,4.0,london,216,20.83,1.0526,19.84,4.74,1060,19.62,0.9765,61.57,-33.3,1276,648,628,20.546081504702194
M15,128,0.1,0.3,10,1.5,2.0,newyork,211,33.18,0.9929,15.31,-3.04,1134,32.8,0.9764,52.08,-25.31,1345,662,683,20.81375464684015
M1,64,0.1,0.3,5,1.5,4.0,all,51884,19.03,0.9791,100.0,-100.0,254908,19.0,0.9764,100.0,-100.0,306792,153385,153407,18.967647135518526
M5,64,0.05,0.2,10,1.5,4.0,all,2605,19.19,0.9533,87.47,-77.13,13694,19.53,0.9759,99.86,-99.49,16299,8190,8109,29.115982575618137
M15,64,0.1,0.2,5,1.5,3.0,all,2914,25.46,1.0253,54.66,12.0,14563,24.48,0.9757,99.58,-99.16,17477,8726,8751,20.550060078960918
M15,64,0.05,0.3,10,1.0,3.0,london,393,26.46,1.0796,25.55,18.48,1952,24.54,0.9756,74.21,-47.56,2345,1179,1166,16.151940298507466
M5,64,0.1,0.2,10,1.5,3.0,asian,809,27.69,1.1487,29.32,109.96,4124,24.54,0.9756,86.05,-74.41,4933,2468,2465,11.94919927022096
M1,64,0.1,0.3,10,1.5,4.0,all,14450,19.15,0.9872,99.4,-98.42,71654,19.0,0.9756,100.0,-100.0,86104,43061,43043,19.11678203103224
M15,64,0.1,0.2,10,1.0,3.0,london,298,24.16,0.9558,26.03,-13.34,1512,24.54,0.9755,61.55,-39.41,1810,913,897,16.04696132596685
M5,128,0.05,0.2,10,1.0,3.0,newyork,581,22.72,0.882,57.07,-45.71,3301,24.54,0.9755,75.29,-66.47,3882,1943,1939,12.025167439464193
M5,128,0.05,0.3,5,1.5,4.0,all,9956,19.79,0.9891,95.48,-93.96,47410,19.54,0.9754,100.0,-100.0,57366,28724,28642,27.97438203814106
M1,64,0.05,0.3,5,1.5,4.0,all,51578,19.05,0.98,100.0,-100.0,252645,18.98,0.9752,100.0,-100.0,304223,152107,152116,18.95086203212775
M15,128,0.1,0.2,5,1.5,2.0,newyork,902,31.71,0.9316,50.12,-39.79,4431,32.75,0.9751,77.15,-69.15,5333,2665,2668,20.60296268516782
M5,64,0.05,0.3,5,1.0,3.0,newyork,3518,23.93,0.945,90.08,-86.14,16264,24.53,0.9749,99.69,-99.57,19782,9869,9913,11.611080780507532
M1,64,0.05,0.3,10,1.5,4.0,all,16590,19.03,0.9793,99.9,-99.69,83075,18.98,0.9749,100.0,-100.0,99665,49846,49819,19.1
M15,64,0.05,0.2,10,1.5,2.0,newyork,304,35.86,1.1179,19.44,21.98,1477,32.77,0.9748,52.44,-32.67,1781,891,890,21.57551937113981
M1,64,0.05,0.2,10,1.5,4.0,london,5693,18.04,0.9336,99.08,-98.06,28348,18.74,0.9748,100.0,-100.0,34041,17015,17026,20.85017185159073
M15,256,0.05,0.3,5,1.0,4.0,newyork,1054,20.4,1.025,43.87,0.02,4906,19.59,0.9746,90.52,-85.74,5960,2990,2970,17.417046979865773
M5,64,0.1,0.2,5,1.5,2.0,newyork,2970,31.82,0.9347,85.86,-79.98,13918,32.76,0.9746,98.82,-97.65,16888,8435,8453,17.5417219327333
M15,64,0.05,0.2,10,1.0,3.0,london,363,25.34,1.0185,26.99,-0.42,1709,24.52,0.9744,69.95,-44.0,2072,1044,1028,16.037982625482623
M1,64,0.1,0.2,10,1.5,4.0,london,4879,18.12,0.9404,97.92,-95.58,24078,18.77,0.9743,100.0,-99.99,28957,14481,14476,20.701094726663676
M15,64,0.1,0.3,5,1.5,3.0,all,3424,24.5,0.9741,73.94,-68.97,17039,24.46,0.9742,99.85,-99.7,20463,10246,10217,20.466930557591752
M15,256,0.05,0.2,5,1.5,4.0,all,2542,20.18,1.0148,72.86,-18.25,12429,19.45,0.9742,99.92,-99.29,14971,7478,7493,25.16228708837085
M5,128,0.05,0.3,10,1.5,2.0,newyork,689,32.37,0.9571,45.82,-23.47,3850,32.75,0.9741,73.01,-64.98,4539,2274,2265,17.5
M1,64,0.05,0.2,10,1.5,4.0,all,14586,18.98,0.9771,99.84,-99.51,73420,18.97,0.9741,100.0,-100.0,88006,44021,43985,19.11657386996341
M5,128,0.05,0.2,10,1.5,2.0,newyork,581,32.36,0.9567,40.18,-20.3,3301,32.75,0.9739,64.66,-59.55,3882,1943,1939,17.685033487892838
M5,128,0.1,0.2,10,1.5,2.0,newyork,518,32.24,0.9516,38.54,-19.8,2898,32.75,0.9738,65.86,-54.86,3416,1709,1707,17.96065573770492
M5,128,0.05,0.2,10,1.5,4.0,all,1817,19.87,0.9924,75.75,-37.16,9944,19.5,0.9738,99.15,-98.17,11761,5898,5863,29.130056967944906
M15,256,0.1,0.3,10,1.5,3.0,all,595,25.21,1.0112,27.97,-3.78,3094,24.47,0.9734,76.63,-65.75,3689,1839,1850,20.599999999999998
M15,128,0.05,0.3,5,1.5,2.0,newyork,1123,31.97,0.9423,55.76,-42.26,5252,32.71,0.9734,79.55,-76.7,6375,3177,3198,20.540925490196077
M15,64,0.1,0.3,10,1.0,4.0,all,834,17.87,0.8701,71.49,-64.68,4667,19.56,0.9733,92.06,-85.05,5501,2765,2736,13.2
M5,128,0.1,0.3,5,1.5,4.0,all,10045,19.64,0.9801,97.73,-97.11,48061,19.5,0.9731,100.0,-100.0,58106,29070,29036,28.057976801018828
M5,64,0.05,0.2,10,1.5,4.0,newyork,722,17.73,0.862,66.37,-61.31,4130,19.54,0.9729,94.48,-81.66,4852,2415,2437,32.13870568837593
M5,64,0.05,0.2,10,1.0,4.0,asian,928,22.09,1.1342,32.14,116.81,4815,19.56,0.9729,96.83,-86.18,5743,2891,2852,7.3999999999999995
M15,64,0.1,0.2,10,1.5,2.0,newyork,253,34.78,1.0667,21.95,8.8,1302,32.72,0.9726,44.27,-30.8,1555,778,777,21.50199356913183
M1,64,0.1,0.2,5,1.5,4.0,all,45149,19.0,0.9776,100.0,-100.0,221979,18.94,0.9726,100.0,-100.0,267128,133513,133615,19.050704905513463
M5,64,0.1,0.3,10,1.5,4.0,all,2644,19.55,0.9759,80.29,-63.92,13459,19.48,0.9724,99.87,-99.62,16103,8066,8037,28.86567720300565
M15,128,0.05,0.2,5,1.5,2.0,london,1035,32.37,0.9599,40.01,-31.7,4997,32.68,0.9723,81.42,-75.86,6032,3038,2994,24.091694297082228
M15,256,0.1,0.3,10,1.0,4.0,newyork,191,18.32,0.8974,28.35,-17.73,982,19.55,0.9722,41.18,-33.59,1173,595,578,17.52088661551577
M5,128,0.1,0.2,5,1.5,4.0,all,8397,19.46,0.9692,98.35,-97.51,40280,19.49,0.972,100.0,-100.0,48677,24339,24338,27.975744191301846
M15,64,0.05,0.3,10,1.5,2.0,london,393,37.15,1.1822,16.77,50.49,1952,32.68,0.9718,60.91,-42.99,2345,1179,1166,24.152494669509593
M5,128,0.05,0.3,10,1.0,3.0,newyork,689,22.79,0.8853,64.17,-50.64,3850,24.47,0.9718,83.32,-74.89,4539,2274,2265,11.769640890063892
M15,256,0.1,0.3,5,1.0,4.0,newyork,1075,20.09,1.0058,55.01,-14.92,5030,19.54,0.9718,90.55,-87.87,6105,3053,3052,17.37108927108927
M5,64,0.1,0.3,5,1.5,2.0,newyork,3541,32.0,0.9422,87.52,-82.35,16351,32.7,0.9718,99.45,-99.1,19892,9930,9962,17.53978986527247
M1,64,0.1,0.3,10,1.5,4.0,london,5537,18.15,0.9397,98.5,-97.21,27288,18.72,0.9717,100.0,-100.0,32825,16411,16414,20.75060472201066
M1,64,0.05,0.3,10,1.5,4.0,london,6434,17.98,0.9282,99.54,-99.12,31783,18.7,0.9716,100.0,-100.0,38217,19118,19099,20.73367087945155
M15,64,0.05,0.2,5,1.5,2.0,london,1117,33.39,1.0027,30.03,-8.7,5416,32.64,0.9714,83.85,-79.24,6533,3270,3263,24.307760600030615
M5,128,0.1,0.3,10,1.0,2.0,newyork,611,34.37,1.0474,33.35,13.7,3417,32.69,0.9713,71.54,-63.07,4028,2016,2012,7.493818272095332
M5,64,0.1,0.2,10,1.5,2.0,asian,809,35.35,1.0937,27.49,50.26,4124,32.69,0.9712,73.2,-70.05,4933,2468,2465,8.43279951348064
M15,256,0.1,0.2,5,1.5,4.0,all,2564,20.01,1.0039,75.78,-34.47,12515,19.41,0.9711,99.91,-99.49,15079,7534,7545,25.02793951853571
M15,256,0.05,0.3,10,1.5,3.0,newyork,213,26.29,1.0701,21.8,8.05,1099,24.39,0.971,45.71,-32.96,1312,673,639,26.615548780487803
M5,64,0.1,0.3,5,1.0,3.0,newyork,3541,24.03,0.9501,90.56,-84.29,16351,24.45,0.9709,99.83,-99.75,19892,9930,9962,11.610994369595815
M15,256,0.1,0.2,10,1.5,3.0,asian,164,25.0,1.0,18.5,-2.4,860,24.42,0.9707,47.2,-27.04,1024,495,529,9.940234375
M5,128,0.05,0.3,10,1.5,4.0,all,2197,19.8,0.9881,79.2,-47.15,11583,19.44,0.9704,99.7,-99.31,13780,6916,6864,28.856509433962266
M1,64,0.05,0.2,5,1.5,4.0,all,45292,19.03,0.9789,100.0,-100.0,222240,18.9,0.9704,100.0,-100.0,267532,133729,133803,18.950788690698683
M15,128,0.05,0.2,5,1.0,3.0,newyork,911,23.38,0.9181,66.43,-50.29,4460,24.42,0.9703,86.55,-80.79,5371,2686,2685,14.686576056600261
M5,128,0.05,0.3,5,1.5,4.0,london,3465,19.22,0.9569,92.93,-84.42,17786,19.37,0.9701,99.98,-99.95,21251,10611,10640,44.10867723871818
M5,128,0.1,0.3,10,1.5,2.0,newyork,611,32.08,0.9446,42.21,-25.14,3417,32.66,0.97,72.93,-64.16,4028,2016,2012,17.64550645481629
M15,128,0.05,0.3,5,1.5,2.0,london,1266,32.46,0.9637,50.14,-35.21,5969,32.62,0.9699,85.99,-83.41,7235,3630,3605,23.932467173462335
M15,128,0.1,0.3,10,1.5,4.0,all,673,20.8,1.0566,35.33,17.85,3391,19.4,0.9698,95.12,-76.99,4064,2041,2023,25.299360236220473
M15,64,0.05,0.3,5,1.5,2.0,london,1255,33.55,1.0096,28.29,-4.41,6223,32.6,0.9694,88.9,-84.91,7478,3745,3733,24.084608184006417
M15,128,0.1,0.3,10,1.5,2.0,london,279,32.97,0.984,20.17,-5.59,1300,32.62,0.9691,59.57,-32.82,1579,795,784,23.840975300823306
M15,128,0.05,0.2,10,1.5,3.0,newyork,228,26.75,1.1024,19.36,14.42,1095,24.38,0.9686,66.05,-34.26,1323,658,665,25.968707482993196
M5,128,0.1,0.3,5,1.5,4.0,london,3508,19.04,0.9462,94.84,-88.73,18068,19.35,0.9685,99.99,-99.97,21576,10765,10811,44.29352984797924
M5,64,0.05,0.3,5,1.5,4.0,london,3814,18.98,0.9424,96.27,-91.7,19161,19.35,0.9683,99.99,-99.98,22975,11512,11463,44.31739281828074
M15,64,0.05,0.3,10,1.5,2.0,newyork,369,36.04,1.1271,17.37,29.94,1726,32.62,0.9682,63.65,-41.71,2095,1044,1051,21.15852028639618
M5,64,0.05,0.3,5,1.5,4.0,all,10423,19.58,0.9764,99.28,-98.13,50349,19.42,0.9682,100.0,-100.0,60772,30414,30358,28.331396037648915
M5,128,0.05,0.2,5,1.5,4.0,london,2906,19.2,0.9563,87.69,-79.24,15078,19.34,0.9679,99.95,-99.88,17984,8982,9002,44.160665035587186
M15,128,0.05,0.3,5,1.5,4.0,all,3257,19.77,0.9931,80.04,-55.62,16230,19.35,0.9677,99.97,-99.93,19487,9743,9744,24.917278185456972
M5,128,0.1,0.2,10,1.5,3.0,asian,561,24.96,0.9976,35.44,-8.88,2940,24.39,0.9676,75.59,-68.28,3501,1750,1751,11.739760068551842
M15,256,0.05,0.3,5,1.5,4.0,london,1095,20.37,1.0312,65.01,5.41,5495,19.18,0.9674,95.87,-91.46,6590,3297,3293,39.3350531107739
M15,128,0.1,0.2,5,1.5,3.0,newyork,902,22.84,0.8931,62.9,-57.93,4431,24.33,0.9671,90.13,-82.52,5333,2665,2668,25.987530470654416
M5,64,0.05,0.3,10,1.5,4.0,newyork,871,18.37,0.9001,67.23,-58.12,4777,19.45,0.967,97.04,-88.78,5648,2806,2842,32.060729461756374
M15,64,0.05,0.2,10,1.0,3.0,newyork,304,23.68,0.931,44.86,-18.41,1477,24.37,0.9669,68.38,-44.29,1781,891,890,15.231723750701855
M5,128,0.05,0.3,10,1.5,3.0,newyork,689,24.09,0.9522,57.12,-29.5,3850,24.36,0.9667,85.48,-78.35,4539,2274,2265,24.63035910993611
M5,64,0.1,0.3,10,1.5,4.0,newyork,774,18.48,0.9065,68.98,-51.96,4120,19.44,0.9665,96.34,-85.06,4894,2427,2467,31.394401307723747
M15,64,0.05,0.3,5,1.0,4.0,london,1255,20.0,1.0,53.21,-21.82,6223,19.43,0.9664,96.07,-94.35,7478,3745,3733,20.31747793527681
M5,128,0.05,0.3,5,1.0,2.0,newyork,3390,33.22,0.9951,65.95,-35.99,15339,32.58,0.9664,99.64,-99.32,18729,9361,9368,7.337097549255166
M15,128,0.1,0.2,5,1.5,3.0,london,1023,24.05,0.956,48.64,-38.58,4969,24.27,0.9661,87.59,-86.34,5992,3016,2976,32.73901869158879
M15,128,0.05,0.2,10,1.0,4.0,newyork,228,20.18,1.011,26.21,-2.47,1095,19.45,0.966,60.31,-39.97,1323,658,665,16.837868480725625
M5,128,0.1,0.2,5,1.5,4.0,london,2918,19.02,0.9455,91.09,-83.97,15187,19.31,0.9659,99.96,-99.91,18105,9035,9070,44.22930682132008
M15,256,0.1,0.3,5,1.5,2.0,newyork,1075,34.88,1.0714,27.78,47.81,5030,32.56,0.9658,83.73,-80.87,6105,3053,3052,20.730221130221132
M15,128,0.1,0.3,5,1.5,3.0,newyork,1125,22.93,0.8969,74.09,-64.91,5255,24.3,0.9657,92.57,-88.03,6380,3180,3200,25.82923197492163
M15,256,0.1,0.2,10,1.0,2.0,asian,164,33.54,1.0092,20.41,-0.63,860,32.56,0.9655,42.89,-24.76,1024,495,529,2.783984375
M15,64,0.05,0.2,10,1.5,2.0,london,363,37.19,1.1842,14.22,46.5,1709,32.53,0.9653,59.4,-43.32,2072,1044,1028,23.935810810810807
M15,128,0.1,0.3,5,1.5,4.0,all,3300,19.48,0.975,87.48,-72.58,16372,19.31,0.9652,99.98,-99.95,19672,9835,9837,24.95097600650671
M5,64,0.05,0.2,10,1.0,3.0,asian,928,27.05,1.1123,33.62,85.0,4815,24.34,0.9651,91.63,-86.06,5743,2891,2852,5.6323176040397005
M5,128,0.1,0.3,5,1.0,2.0,newyork,3432,33.42,1.0044,62.51,-21.44,15640,32.54,0.9649,99.72,-99.47,19072,9527,9545,7.3560402684563755
M15,128,0.05,0.2,10,1.5,2.0,london,259,33.59,1.0116,17.75,-0.58,1223,32.54,0.9648,50.95,-33.64,1482,753,729,24.09514170040486
M15,64,0.1,0.2,10,1.5,4.0,newyork,253,23.72,1.25,19.92,52.74,1302,19.35,0.9646,61.71,-46.15,1555,778,777,31.023022508038586
M15,128,0.05,0.2,5,1.5,3.0,london,1035,24.06,0.9577,51.19,-38.07,4997,24.23,0.9644,88.8,-87.3,6032,3038,2994,32.57453580901856
M5,64,0.05,0.2,10,1.5,4.0,asian,928,21.98,1.1286,52.2,108.47,4815,19.4,0.9644,93.04,-90.0,5743,2891,2852,15.793905624238201
M5,64,0.05,0.2,10,1.0,2.0,asian,928,35.02,1.0779,36.04,45.57,4815,32.52,0.964,84.23,-80.65,5743,2891,2852,3.8323176040397007
M15,64,0.1,0.2,5,1.0,3.0,newyork,959,23.25,0.909,67.85,-55.31,4796,24.29,0.9639,95.26,-86.55,5755,2868,2887,15.233327541268462
M5,64,0.05,0.2,5,1.0,4.0,newyork,2961,18.44,0.9055,96.93,-94.08,13993,19.42,0.9639,99.93,-99.88,16954,8465,8489,15.060280759702723
M15,128,0.05,0.2,5,1.5,2.0,newyork,911,31.72,0.9323,48.12,-39.85,4460,32.49,0.9638,82.89,-78.29,5371,2686,2685,20.537460435673058
M5,128,0.05,0.3,10,1.5,4.0,london,930,19.03,0.9415,60.34,-45.98,4503,19.23,0.9638,96.01,-88.42,5433,2714,2719,44.88376587520707
M5,128,0.05,0.2,5,1.0,2.0,newyork,2861,32.89,0.9807,68.87,-47.92,13057,32.52,0.9638,99.2,-98.86,15918,7958,7960,7.374186455584873
M15,128,0.05,0.3,5,1.5,3.0,london,1266,24.01,0.955,55.54,-45.78,5969,24.19,0.9637,92.94,-91.74,7235,3630,3605,32.36746371803732
M5,64,0.05,0.2,5,1.5,4.0,all,8959,19.52,0.973,98.91,-97.44,44032,19.35,0.9637,100.0,-100.0,52991,26532,26459,28.266186710950915
M5,64,0.1,0.3,5,1.5,4.0,all,10398,19.66,0.9812,99.11,-97.22,50722,19.35,0.9635,100.0,-100.0,61120,30582,30538,28.24896269633508
M15,128,0.05,0.3,5,1.5,3.0,newyork,1123,23.24,0.9126,71.95,-59.68,5252,24.26,0.9634,93.44,-89.05,6375,3177,3198,25.811388235294118
M15,64,0.05,0.3,5,1.5,4.0,all,3364,20.12,1.0131,67.98,-26.81,16739,19.27,0.9634,99.98,-99.97,20103,10066,10037,24.98366910411381
M5,64,0.1,0.2,5,1.0,4.0,newyork,2970,18.62,0.9163,95.77,-92.37,13918,19.41,0.9633,99.94,-99.89,16888,8435,8453,15.076894836570345
M5,64,0.05,0.2,5,1.5,4.0,london,3299,19.25,0.9592,93.66,-81.88,16837,19.27,0.9633,99.99,-99.97,20136,10083,10053,44.30169845053635
M5,64,0.1,0.3,5,1.5,4.0,london,3805,19.21,0.9565,94.97,-87.17,19256,19.27,0.9633,100.0,-99.99,23061,11554,11507,44.26800225488921
M15,64,0.05,0.3,5,1.0,3.0,newyork,1107,24.21,0.9583,62.73,-39.98,5480,24.27,0.9626,97.9,-90.42,6587,3289,3298,15.132776681342039
M15,64,0.05,0.2,5,1.0,3.0,newyork,931,23.63,0.9283,65.73,-47.42,4723,24.26,0.9625,95.88,-86.81,5654,2825,2829,15.216466218606296
M15,128,0.05,0.3,10,1.5,4.0,all,798,21.68,1.1125,38.62,70.55,3821,19.29,0.9625,96.16,-84.72,4619,2312,2307,25.35548820090929
M15,64,0.1,0.3,10,1.5,4.0,newyork,312,23.08,1.205,22.29,52.48,1543,19.31,0.9621,68.64,-53.45,1855,924,931,30.518652291105123
M5,64,0.1,0.3,10,1.5,4.0,asian,964,21.99,1.1292,46.88,115.33,4682,19.37,0.9621,92.82,-90.24,5646,2821,2825,15.624406659582007
M15,128,0.1,0.2,5,1.5,4.0,all,2663,19.45,0.9746,81.82,-65.03,13496,19.26,0.962,99.91,-99.87,16159,8087,8072,25.11535986137756
M1,64,0.1,0.3,10,1.5,4.0,newyork,4396,18.9,0.9722,89.52,-82.96,22047,18.65,0.962,100.0,-100.0,26443,13220,13223,19.483628937715086
M15,256,0.05,0.2,5,1.5,3.0,newyork,897,23.63,0.9285,65.44,-46.1,4120,24.22,0.9618,91.17,-83.25,5017,2525,2492,26.37817420769384
M15,64,0.1,0.3,5,1.0,3.0,newyork,1161,23.6,0.9267,69.1,-55.76,5596,24.25,0.9615,97.77,-91.3,6757,3364,3393,15.08281781855853
M15,64,0.05,0.2,5,1.5,4.0,all,2893,20.67,1.0473,54.01,64.71,14441,19.22,0.9615,99.96,-99.92,17334,8659,8675,25.18358716972424
M5,128,0.05,0.3,10,1.0,4.0,newyork,689,17.56,0.8521,70.47,-61.82,3850,19.38,0.9613,88.24,-85.59,4539,2274,2265,15.048204450319455
M5,64,0.1,0.2,5,1.5,4.0,all,8891,19.62,0.9788,98.39,-96.04,43893,19.31,0.9612,100.0,-100.0,52784,26407,26377,28.24946764170961
M15,128,0.05,0.3,10,1.5,3.0,newyork,262,25.95,1.057,20.73,7.28,1291,24.24,0.9611,66.92,-43.29,1553,764,789,25.63741146168706
M5,128,0.1,0.3,10,1.0,3.0,newyork,611,24.06,0.9504,48.06,-27.26,3417,24.26,0.961,85.49,-77.82,4028,2016,2012,11.915168818272097
M15,128,0.1,0.3,5,1.5,3.0,london,1276,23.98,0.9523,56.09,-47.46,5975,24.13,0.9605,93.58,-92.88,7251,3640,3611,32.61675630947455
M15,256,0.05,0.3,10,1.5,4.0,all,679,22.24,1.1461,23.22,86.97,3465,19.25,0.9604,87.69,-82.79,4144,2059,2085,25.137837837837836
M5,128,0.1,0.2,5,1.0,2.0,newyork,2889,33.09,0.9896,68.73,-38.49,13175,32.44,0.9603,99.52,-99.19,16064,8024,8040,7.392094123505976
M5,64,0.05,0.2,5,1.5,3.0,newyork,2961,23.78,0.937,91.6,-84.18,13993,24.24,0.9603,99.92,-99.81,16954,8465,8489,24.82056151940545
M5,128,0.05,0.2,10,1.0,4.0,newyork,581,17.56,0.8518,66.23,-55.67,3301,19.36,0.9602,82.77,-81.58,3882,1943,1939,15.320401854714065
M15,128,0.05,0.3,10,1.0,3.0,newyork,262,25.57,1.0308,23.04,2.08,1291,24.24,0.9601,63.34,-43.86,1553,764,789,14.232517707662588
M15,64,0.1,0.3,5,1.0,4.0,london,1287,18.73,0.9216,75.8,-65.37,6350,19.32,0.9601,97.32,-96.14,7637,3821,3816,20.4
M15,64,0.1,0.2,10,1.0,4.0,newyork,253,17.0,0.819,45.63,-34.56,1302,19.35,0.96,65.77,-48.79,1555,778,777,18.13729903536978
M5,128,0.05,0.2,10,1.5,3.0,newyork,581,24.1,0.9524,53.11,-25.47,3301,24.24,0.96,83.02,-77.21,3882,1943,1939,24.92993302421432
M5,64,0.05,0.3,5,1.5,3.0,newyork,3518,23.88,0.9421,92.46,-87.19,16264,24.23,0.9597,99.96,-99.93,19782,9869,9913,24.77989080982712
M15,256,0.05,0.3,10,1.5,3.0,london,278,25.9,1.0485,26.12,5.96,1311,24.18,0.9596,57.18,-44.55,1589,793,796,32.145122718691
M15,128,0.05,0.2,5,1.5,4.0,all,2674,19.63,0.9859,75.88,-55.8,13507,19.23,0.9594,99.93,-99.91,16181,8100,8081,25.06525554662876
M5,128,0.1,0.2,10,1.0,3.0,newyork,518,23.94,0.9442,40.57,-25.51,2898,24.22,0.959,83.85,-73.29,3416,1709,1707,12.34549180327869
M1,64,0.05,0.3,5,1.5,4.0,london,19422,18.06,0.9322,100.0,-100.0,95110,18.47,0.9589,100.0,-100.0,114532,57299,57233,20.8
M5,128,0.1,0.3,10,1.5,4.0,all,1973,19.67,0.9798,78.09,-50.45,10153,19.27,0.9588,99.81,-99.5,12126,6067,6059,28.888479300676234
